path,locus,ntax,chars_count,site_count,conserved_sites,proportion_cons_sites,variable_sites,proportion_var_sites,parsimony_informative_sites,proportion_pars_inf_sites,missing_data,proportion_missing_data,gc_content,at_content,nucleotides,?,-,A,C,G,T,N,R,Y,S,W,K,M,B,D,H,V,.
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-169.nex,uce-169,214,126902,593,263,0.44350758853288363,330,0.5564924114671164,246,0.4148397976391231,5409,0.042623441710926545,0.3780791476887677,0.5792974106003057,121493,5195,214,37222,20715,27264,36292,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-170.nex,uce-170,215,161895,753,509,0.6759628154050464,244,0.3240371845949535,131,0.17397078353253653,15830,0.09777942493591525,0.33401278606504214,0.5682077889990426,146065,15767,63,46940,28731,25344,45050,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-171.nex,uce-171,215,126420,588,367,0.6241496598639455,221,0.3758503401360544,133,0.2261904761904762,8139,0.06438063597532036,0.4363391868375257,0.49928017718715395,118281,7863,276,37821,28982,26180,25298,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-172.nex,uce-172,203,143521,707,425,0.6011315417256011,282,0.3988684582743989,175,0.24752475247524752,11851,0.08257328195873774,0.38240396875718535,0.5350227492840769,131670,11511,340,31542,28869,26014,45245,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-173.nex,uce-173,191,68187,357,223,0.6246498599439776,134,0.3753501400560224,52,0.14565826330532214,5360,0.0786073591740361,0.3053367944036253,0.6160558464223386,62827,5305,55,23093,12224,8596,18914,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-175.nex,uce-175,216,147528,683,239,0.34992679355783307,444,0.6500732064421669,264,0.38653001464128844,12842,0.08704788243587658,0.3178244129927878,0.5951277045713356,134686,12304,538,44110,25564,21324,43688,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-177.nex,uce-177,211,115839,549,403,0.7340619307832422,146,0.2659380692167577,64,0.11657559198542805,11378,0.0982225329983857,0.3193138752924317,0.5824635917091826,104461,11355,23,35725,20235,16754,31747,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-178.nex,uce-178,207,119853,579,315,0.5440414507772021,264,0.45595854922279794,158,0.27288428324697755,7530,0.0628269630297114,0.41779513237048715,0.5193779045998014,112323,6769,761,33150,26270,23804,29099,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-180.nex,uce-180,214,108498,507,325,0.6410256410256411,182,0.358974358974359,112,0.22090729783037474,6277,0.057853600988036644,0.33159136573946063,0.6105550332725027,102221,6048,229,36665,18663,17314,29579,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-181.nex,uce-181,213,139728,656,344,0.524390243902439,312,0.47560975609756095,218,0.3323170731707317,10733,0.07681352341692431,0.42332961181724493,0.49985686476583074,128995,10173,560,34740,28074,31077,35104,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-182.nex,uce-182,216,167184,774,560,0.7235142118863049,214,0.27648578811369506,140,0.18087855297157623,9390,0.05616566178581683,0.3807302134175519,0.5631041247966313,157794,9278,112,44877,30736,32916,49265,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-183.nex,uce-183,216,162648,753,543,0.7211155378486056,210,0.2788844621513944,148,0.19654714475431606,17727,0.10898996606167921,0.32336087747774334,0.5676491564605775,144921,17494,233,47510,26055,26539,44817,0,0,0,0,0,0,0,0,0,0,0,0
